PC1,PC2
4.148721260790609,5.496104969674354
0.7524013513301321,-0.6657808912109143
0.004824837120986046,-0.19024500059789298
-0.04518486224442991,-0.7457258699954797
-1.238726195551328,1.8259825456700662
0.41536043940530387,-0.4931678821019277
-0.8485441793755998,0.8603618014407923
-0.8852739223269906,1.1583587230051557
-0.8604795578621567,0.9675544046203521
0.1893698240362017,-0.6282512435886385
0.23796336804942322,-0.4016160728365191
0.07062906555957114,-0.9062760841939717
0.4150322521052685,-0.12015410390234539
0.06550412717260375,-0.3751490285661237
-1.1593739136172139,1.6130250182456496
1.044129839287574,-0.5859204304732825
-0.3683930498095645,0.050723088954229126
0.24441187106783327,-0.8051441721139335
-1.164316008486965,1.6557933820647335
-0.08050286919614412,-0.9409545219717659
0.23710368925995248,-0.3157342318401634
-0.1967447152989642,-0.37264545745794025
-0.08923640563884262,-0.2454506126160745
-1.2404044310244051,1.8363881546054301
-0.12723754128755593,-0.729873115135388
-0.0027493137009456476,-0.8503353042125541
-1.0805520813159812,1.9456592811720212
-0.2882388547052477,0.37256053292122543
-0.24552035069562916,-0.19153009478355545
0.2773873908011513,-0.6229229681736335
0.18634226141033589,-0.8370593347560681
-0.3132039199872686,0.8278961463535983
-0.06809316963109234,-0.6857708587313266
-1.2495960996803344,2.100576629068076
0.5021489712735479,-0.6267016062685888
-0.3456107695922021,-0.2391456234352516
-0.12876963733252655,-0.7653393679100151
0.02658019433824514,-0.21064177181387728
-0.1553031448900138,-0.33999881339292326
1.0142921110512015,-0.5016367830449575
0.03199607267005877,-0.5405611251972662
-0.14982945305142084,-0.5031687512743027
-0.19177853503529507,0.18816224304233495
-1.2279493597331461,1.7525150632480269
-1.2953649544558272,1.9387220861857124
-0.23907988105794567,-0.514956927285409
-0.5463196792905424,0.42389508181971797
0.17051493419972621,-0.6118070590317106
0.1936576547344274,-0.3954770156333693
0.33732672811136855,-0.4978650318654819
0.5839156566472526,0.27059226872781794
-1.1295527112759907,1.845000970247755
-0.10445826563802185,-0.22082596750024275
-0.10628051559946063,-0.31393801800451465
-0.6962901352050341,1.028003546194238
10.339416239222587,5.269081938560746
0.8486237060508758,-0.6722969518779902
-0.4600108535773952,0.06604828860935111
-0.27774748884548556,-0.3790965158638053
0.1735408153221674,-0.7590724921239732
-0.21719047172139325,-0.05245204826281222
0.6550383750657737,-0.7804137228802259
-0.4850920119920812,0.5842615281018949
-0.3186741843912943,-0.2446979766756846
-0.7842949806639465,0.7985134618659111
0.06651265803454907,-0.719244622890694
0.8976616439107281,-0.3361202436599754
0.3950945072714753,-0.6961447272559873
-0.2247741063952913,-0.586140807535947
1.472048015202091,-0.13047304692006734
0.33407472000955735,-0.34491642685407353
1.3986473529687158,-0.25908197797506827
-0.25492725644626574,-0.1631425501859289
0.26188267542474414,0.11383090473519604
-0.42734974601434594,-0.06220736569687402
1.734803607497901,-0.47156741819365766
0.13385185368282837,-0.7274648661557007
-1.4662070730474577,2.333799625677899
-0.07716929212855121,-0.9502889472379281
0.4870945320529991,-0.5388484778780315
-0.15444018724816225,-0.7819509687664007
-0.22635689490282768,-0.41479093055539373
-0.9731872886524482,1.227877021207617
-0.21803036633291528,-0.5702852765507251
0.36018848439531576,-0.5693417740901869
-0.5691274170399135,0.44944035022955287
0.8732150593484714,-0.4039031308060882
-0.11613310401990429,-0.8146202116612414
-0.537465717794425,0.25725043413269344
-0.03972023729985864,-0.3170001973330366
0.1648471467246439,-0.14981353614466647
0.11581946846034548,-0.4345224619277516
0.2589793055065706,-0.20947810785974838
-0.20279936886941705,-0.2902927159754715
-0.623333345457555,0.44300861881666614
0.006393712807129009,-0.7524859255890496
0.07207079843438051,-0.39954500935919623
0.5726817517973315,-0.7302828303512017
-0.004067950276278004,-0.7822389591915597
-0.6587396764765391,0.7591830376795533
3.4476655601866506,0.2756057327043902
0.762436698357967,-0.31453872262071264
0.07796906537916827,-0.3440996609598318
1.836734232561455,-0.2332332531796968
-0.2346759569679079,-0.46614068614907034
1.1652008742342135,-0.39832051010615727
1.2151574924567041,-0.08486731847166815
-0.052505912407736596,-0.9228374861898707
-0.0843918966672829,-0.8630298883234233
0.2869198868614434,-0.5478047757525996
0.9866555062213402,-0.3932803443098965
0.6135514320035874,-0.6233945091609865
0.3348587827127713,-0.43634191334493544
0.1509419466840913,-0.8025091006749826
-1.3376803316608632,2.060730391900666
1.0451880850083,-0.5622524171149129
-0.19476166466236783,-0.6126859662896617
-0.211949481600071,-0.388146680145505
-0.5944231595774117,0.5479873639831123
0.4703510514575062,-0.6874152023237698
-0.32148261764242975,-0.2005489047966831
0.04552206747656614,-0.7443193951727092
1.0081856630477952,-0.4194849514055414
-1.2191578080109453,2.14891879239086
0.12351315755053005,0.08774590696312487
-0.0258951510312298,-0.7848718932570917
-0.9603725099438049,1.1212534843523208
-0.33611903314401664,0.30726948987163444
-0.05857926191950888,-0.7140891615763636
-1.1490812300441693,1.5852106669641628
-0.4757898200196726,0.3604488966335599
-0.23013834299318736,-0.3654420033614153
-0.4678262484600636,0.06099088934238607
-1.0232871531234173,1.471255609612348
-1.4040245442528938,2.213155891858522
-0.2012773567790311,-0.2088665589974939
0.24553422113177756,-0.5745857431466117
0.4044047997459399,-0.82218975727808
-0.3006749620006888,-0.39393305165876896
0.14239101681762995,-0.09539541786538035
-0.5832680618877425,0.3310358684321766
-0.12530596728784593,-0.6078776050995709
0.8562203658339725,-0.5637892378002897
0.7882838348489853,-0.6022567507829594
0.1802043386551526,-0.8869976591280818
-0.1887383624041179,-0.19492298356079346
0.4484355126423791,-0.7419012305428319
0.06656611221516992,-0.3226658803194927
-0.12432363276665777,-0.842903577601169
-0.16823242874012806,-0.6989431700390419
-0.5065882662508815,0.24275663696364372
-0.2880178985442866,-0.10411449522943171
0.002068689217901324,-0.255483454726486
-0.1608625392913873,-0.7056656680022181
0.49993304539191635,-0.478912045208048
2.0830987750673464,0.0008027980643134829
0.04598496198099443,-0.6405953861392626
-0.19093870230419,-0.6446869215522337
-0.21488437609906477,-0.25214658305773935
-0.09457192920301688,-0.4960565247564945
-0.732760285469045,0.8261998334988925
-0.7049945376013295,0.5165727447217688
-0.3191172912688061,-0.23349310698029496
-1.4309603661082093,2.25318356126864
-0.20613243537936007,-0.6085524678968259
0.9216540215073541,-0.6077173921420082
-0.13592636082999973,-0.48834245813074684
1.0663872315166543,-0.2214419664364021
-0.08733911136133223,-0.8994118747399156
-1.1377292308205593,1.8626930993693769
0.12932430190693517,-0.8338191446782497
-1.2159346693500068,1.7602898573881478
0.6639965823669552,-0.6540386202595249
-1.0439421841441197,1.3889399433592096
-1.1690640503047127,1.6297376746286516
-0.3832023623062625,-0.1945217739875102
1.2421464268276117,-0.22795029842113224
2.8809942381653544,-0.29177607626616164
-0.10340904886197533,-0.5822163414164815
0.042792857504073356,-0.843847846486133
-0.9312950136587281,1.0711201007498432
-1.269568869880899,1.8749736696321402
0.23355826525075893,-0.5305395419589064
0.011408066318460171,-0.6055123115514938
0.10256465523122975,-0.6672697896075428
-0.3463657249865356,-0.2626173754021748
-0.9921303420943061,1.261585262194468
-0.21591921738357928,-0.6148855662081919
-0.8751682820624619,1.2052024793787888
1.625717818854782,-0.41025523576425277
0.7759308909997212,-0.7078453974841893
-0.7517152741885617,1.2276317879138798
-0.12687794331683974,-0.8215732758633442
-0.09909940635387599,-0.907022047759641
-0.21244178999762733,-0.6241269048798129
-0.057505644475416506,-0.6789195936621704
-0.21963636500764455,1.3477739059208262
-1.2601784256851682,1.8925419022459877
-0.31032178411251476,-0.11854750292983292
-0.28819016930502545,0.050994423656921826
0.7137170752331977,-0.3573897616724321
-0.1503236572105949,-0.4861674466604978
0.3432225955727117,-0.6147953472052347
0.6153548974057669,-0.6625317960377823
0.40685849807434454,-0.5791108024110874
0.7729294736993934,-0.46263438083527736
-0.4131845241896204,0.8206560021415601
-0.29035066311567986,-0.44471015924244667
-0.11647220666847474,-0.7573816104633825
-0.2724062425069425,-0.2434029744847165
-0.19309176755935448,-0.3702816082221796
-0.12852869177192597,-0.2019272943353216
0.22536366976918903,-0.6450962916636991
-0.18991185300209198,-0.46015672143154646
-0.3111364061907592,-0.28578665480115223
0.1908406859756488,-0.2767217156801046
-1.1150391262200614,1.538289917259986
0.33004096664671295,-0.8186826016407788
-0.3047909326660664,-0.08049362624882407
-0.16163989790833236,-0.7061687024564623
-0.1501948313009262,-0.7792037678408057
0.6906823482561341,-0.5849741357636004
0.13601372898933564,-0.7547112226712733
2.4760169938384413,-0.07219666591519439
-0.9502758420465639,1.1162955046935497
-1.1106976703353895,1.518116090356805
-0.35190608111367905,0.015425497540385504
-0.6259243591698178,1.0562166474668497
0.965597291818664,-0.3667703398154122
0.6134937506262625,-0.6121076210878029
0.13755596278519647,-0.8801209132985514
0.047368922079452994,-0.8293950341841685
-0.25951523825166195,-0.44773954478255856
