Recency,Frequency,Monetary
-0.9116053959250078,0.7115741663195283,1.341422701819129
-0.18262447611316188,0.04230981529467467,0.016565564124271195
-0.7418427159688246,-0.626954535730179,0.02593211352853138
2.164094923281137,-0.626954535730179,-0.5104884644904376
-0.5720800360126412,0.7115741663195283,-0.007185164301105503
1.1055746835543467,-0.626954535730179,-0.6052146706763091
1.385183803482178,-0.626954535730179,-0.14846279820071515
1.205435083528572,-0.626954535730179,-0.4343938976906871
-0.7018985559791343,-0.1807783017136099,0.5008913405329383
-0.6020381560049088,-0.626954535730179,2.216588620479024
-0.9116053959250078,-0.40386641872189444,-0.21825765722783189
-0.3523871560693452,0.04230981529467467,2.263794922646433
-0.41230339605388044,-0.1807783017136099,0.41540255357736394
1.934416003340418,-0.626954535730179,-0.5655993780211661
-0.9016193559275852,1.380838517344382,1.5384522883273561
0.16688692379662728,-0.40386641872189444,-0.3916887044442816
-0.8516891559404726,0.04230981529467467,-0.08910903609690976
1.9743601633301084,-0.626954535730179,-0.4983640635136774
-0.8916333159301627,-0.626954535730179,-0.5766676786465844
-0.422289436051303,0.04230981529467467,0.9318679079270894
-0.3324150760745001,-0.626954535730179,0.058403740488352264
-0.2125825961054295,-0.1807783017136099,-0.09467085716118241
2.174080963278559,-0.626954535730179,-0.49656085287011964
-0.6819264759842892,-0.626954535730179,-0.35897726430424337
-0.8217310359482048,-0.40386641872189444,-0.4721644735749269
2.2140251232682493,-0.40386641872189444,0.06770111301370355
0.3666077237450782,-0.626954535730179,1.202432516715439
-0.11272219613120404,-0.40386641872189444,-0.28781270307473117
-0.7118845959765568,0.04230981529467467,0.4733958370626284
-0.8816472759327402,-0.1807783017136099,0.033892066394978014
0.9158399236033183,0.2653979323029592,0.10479836727656379
-0.6419823159945991,-0.40386641872189444,-0.45013394353841735
2.4437040432089683,-0.40386641872189444,-0.4609117012724184
-0.7718008359610922,0.4884860493112438,0.6361229152159134
-0.13269427612604914,-0.626954535730179,-0.41343791517322853
